ts,spot,vwap_spot,pcr,maxpain,dist_to_mp,atr_d,vnd,mph_pts_per_hr,mph_norm,atm,atm_iv,dpcr_z,iv_z,scenario
2025-08-29T14:01:18.538057+05:30,53738.75,nan,0.883,55000,-1261.2,425.7,2.96,nan,nan,53700,11.16,0.0,0.0,Bear migration
2025-08-29T14:02:17.739316+05:30,53735.2,nan,0.883,55000,-1264.8,425.7,2.97,nan,nan,53700,11.14,0.0,0.0,Bear migration
2025-08-29T14:03:25.126303+05:30,53738.45,nan,0.883,55000,-1261.6,425.7,2.96,nan,nan,53700,11.08,0.0,0.0,Bear migration
2025-08-29T14:04:18.331022+05:30,53748.6,nan,0.881,55000,-1251.4,425.7,2.94,-0.0,-0.0,53700,11.06,0.0,0.0,Bear migration
2025-08-29T14:05:19.030633+05:30,53740.55,nan,0.881,55000,-1259.4,425.7,2.96,-0.0,-0.0,53700,11.06,0.0,0.0,Bear migration
2025-08-29T14:06:19.070820+05:30,53735.85,nan,0.881,55000,-1264.2,425.7,2.97,-0.0,-0.0,53700,11.09,0.47,1.31,Bear migration
2025-08-29T14:07:19.975727+05:30,53730.9,nan,0.881,55000,-1269.1,425.7,2.98,-0.0,-0.0,53700,11.05,0.43,-0.53,Bear migration
2025-08-29T14:08:20.167682+05:30,53736.8,nan,0.881,55000,-1263.2,425.7,2.97,-0.0,-0.0,53700,11.1,0.44,1.55,Bear migration
2025-08-29T14:09:20.423447+05:30,53761.7,nan,0.881,55000,-1238.3,425.7,2.91,0.0,0.0,53800,11.02,0.68,-1.56,Bear migration
2025-08-29T14:10:20.689021+05:30,53768.8,nan,0.88,55000,-1231.2,425.7,2.89,-0.0,-0.0,53800,10.91,-0.51,-1.71,Bear migration
2025-08-29T14:11:20.922888+05:30,53793.1,nan,0.88,55000,-1206.9,425.7,2.84,0.0,0.0,53800,10.87,0.38,-0.12,Bear migration
2025-08-29T14:12:21.086337+05:30,53787.9,nan,0.88,55000,-1212.1,425.7,2.85,-0.0,-0.0,53800,10.93,0.37,1.57,Bear migration
2025-08-29T14:13:21.390288+05:30,53789.75,nan,0.876,55000,-1210.2,425.7,2.84,0.0,0.0,53800,10.89,-2.92,-0.31,Bear migration
2025-08-29T14:14:21.556088+05:30,53799.05,nan,0.876,55000,-1200.9,425.7,2.82,-0.0,-0.0,53800,10.86,0.41,-0.21,Bear migration
2025-08-29T14:15:21.875355+05:30,53788.35,nan,0.876,55000,-1211.7,425.7,2.85,0.0,0.0,53800,10.87,0.45,0.69,Bear migration
2025-08-29T14:16:21.803406+05:30,53779.55,nan,0.875,55000,-1220.4,425.7,2.87,0.0,0.0,53800,10.88,-0.95,0.59,Bear migration
